author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01503785v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01569282v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01569302v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01582820v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01597681v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01682232v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01682239v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01703726v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/cea-01494271v1,2017-03-23,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01644847v1,2017-10-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01644854v1,2017-10-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01644849v1,2017-11-17,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01662126v1,2017-12-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01681438v1,2018-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01753826v1,2018-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01794966v1,2018-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01963205v1,2018-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01974800v1,2018-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01808169v1,2018-03-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01850253v1,2018-06-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01850403v1,2018-07-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01850273v1,2018-07-20,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01907941v1,2018-08-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01907856v1,2018-09-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01963299v1,2018-11-23,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02006675v1,2018-12-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02051594v1,2019-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02102127v1,2019-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02153575v1,2019-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02165626v1,2019-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02102138v1,2019-03-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02102848v1,2019-03-14,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291862v1,2019-04-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02102134v1,2019-04-23,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291859v1,2019-05-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291906v1,2019-05-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291900v1,2019-06-21,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291786v1,2019-07-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291902v1,2019-07-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02291855v1,2019-08-02,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02295905v1,2019-09-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02395492v1,2019-11-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02512255v1,2019-12-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02484003v1,2020-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02497830v1,2020-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02512239v1,2020-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-02512248v1,2020-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
